2__61522611__61533903__ENSG00000082898	3518	1.04824	196.533	25.8234	0.000267424	rs2442030	-70227	30	38	0.475	1	0.000145751	0.533463	0.121462	0.039796	0.0434738	0.587538492675544
2__61873002__61873293__ENSG00000115484	3453	1.00987	115.652	22.6078	0.00605406	rs35125127	-484476	9	9	0.1125	1	0.00220598	1.16023	0.34427	0.506067	0.499808	0.841286576784159
2__61873002__61876234__ENSG00000115484	3453	0.995266	153.283	24.8609	0.0141836	rs6545947	617542	4	4	0.05	1	0.009169	1.43785	0.513633	0.905882	0.88894	0.910696541850044
2__62000701__62000982__ENSG00000173163	3380	1.00406	137.217	24.4891	0.00237036	rs72815508	-589367	8	8	0.1	1	0.00113783	-1.42255	0.39245	0.282449	0.276106	0.790146909067932
2__62979188__62996766__ENSG00000115504	2980	0.996185	91.0927	21.7109	0.0241064	rs12476786	945400	16	16	0.2	1	0.0102334	0.753103	0.273495	0.891362	0.892396	0.910894603317291
2__63433745__63439871__ENSG00000143951	3200	1.00224	111.792	24.3687	0.00657433	rs6546068	922518	4	4	0.05	1	0.00353532	1.32217	0.415101	0.526012	0.520568	0.847754499369365
2__63484604__63492940__ENSG00000143951	3190	1.0178	90.603	22.7391	0.00152686	rs6546000	-129921	14	17	0.2125	1	0.000424911	1.04375	0.261209	0.125833	0.123803	0.719906256660867
2__63856306__63857936__ENSG00000169764	3056	1.04664	163.064	25.375	0.00577757	rs13014366	562325	4	4	0.05	1	0.00370782	1.01786	0.321469	0.60084	0.590715	0.859959104818239
2__63856306__63862928__ENSG00000169764	3056	1.08622	156.5	25.5609	0.00246651	rs111955511	497479	8	8	0.1	1	0.00151819	1.12022	0.318743	0.283329	0.281854	0.791491138820996
2__64551443__64553409__ENSG00000119844	3783	1.0093	210.591	25.2	0.0018446	rs2422008	-997973	26	35	0.4375	1	0.00101702	-0.69276	0.188892	0.31291	0.317775	0.801981305645237
2__64572946__64585545__ENSG00000119844	3822	0.980826	239.604	25.9547	0.00193589	rs12991423	333057	10	10	0.125	1	0.00127339	1.32635	0.370298	0.373786	0.380812	0.81565772315725
2__65090983__65098066__ENSG00000138069	4452	1.10813	278.056	24.5328	0.00911628	rs13026295	-239390	29	36	0.45	1	0.00528266	0.614165	0.203043	0.905882	0.905572	0.911560908852885
2__65090983__65104806__ENSG00000138069	4452	1.01219	255.476	24.7953	0.000328005	rs377077993	-833463	6	6	0.075	1	0.000132697	1.97898	0.447071	0.0745925	0.0775783	0.663969076086819
2__65246524__65265175__ENSG00000138071	4550	1.02022	407.594	27.9344	0.000891911	rs115958673	-376528	13	14	0.175	1	0.000879309	1.03212	0.277252	0.298984	0.295603	0.795080115518444
2__68490190__68513680__ENSG00000169621	4944	1.08293	291.947	26.1516	0.0010256	rs34710441	6912	9	11	0.1375	1	0.000675017	-1.01209	0.264775	0.228435	0.224343	0.768965966613284
2__68490190__68526242__ENSG00000169621	4944	0.992751	252.285	25.2547	0.00314776	rs6711366	548720	4	4	0.05	1	0.00185691	1.48939	0.433355	0.554878	0.552002	0.851608189507365
2__68490190__68545312__ENSG00000169621	4944	1.0628	303.615	26.4687	0.000476596	rs201049346	187984	20	23	0.2875	1	0.000324404	0.553414	0.135101	0.115843	0.115827	0.70584959508731
2__68490190__68567387__ENSG00000169621	4944	1.02041	193.75	23.4937	0.0028096	rs55817016	552352	6	6	0.075	1	0.0010861	1.61067	0.442187	0.416563	0.410296	0.818825881838841
2__68502731__68526242__ENSG00000169621	4913	1.01786	275.952	25.3422	0.00700307	rs11681944	-407285	30	37	0.4625	1	0.00455152	0.750377	0.243264	0.861446	0.852049	0.904899175798163
2__68567341__68578003__ENSG00000169621	4816	1.11908	214.47	24.3906	0.00529709	rs12474671	404306	33	39	0.4875	1	0.00277678	0.88684	0.270355	0.647059	0.632167	0.868637427445916
2__68775221__68787956__ENSG00000163219	4367	0.950314	178.83	24.1609	0.00616313	rs111241616	138058	9	9	0.1125	1	0.00315081	-1.19656	0.370381	0.685616	0.689204	0.877362202335511
2__69337898__69338565__ENSG00000198380	4093	1.04323	172.652	25.5609	0.00804436	rs77107995	-528166	5	5	0.0625	1	0.00550203	-1.35404	0.45009	0.743685	0.73718	0.886011287145357
2__69358329__69363670__ENSG00000198380	4056	0.978867	123.588	22.3453	0.00887636	rs112351881	-576964	7	7	0.0875	1	0.0033283	1.2508	0.389778	0.665559	0.676384	0.874462382456366
2__69406022__69432005__ENSG00000169599	3929	1.07889	199.592	26.2281	0.00453145	rs11126201	-549138	27	34	0.425	1	0.00333959	0.744596	0.232129	0.572654	0.560868	0.8521225670202
2__69415185__69432005__ENSG00000169599	3935	1.01191	144.715	24.1062	0.00105391	rs72826555	-96508	5	5	0.0625	1	0.000407352	1.73507	0.432515	0.135876	0.137632	0.724874462011767
2__69505569__69507578__ENSG00000115977	4049	1.04811	174.577	25.5719	0.00268496	rs11888057	-659056	5	5	0.0625	1	0.0016692	1.43964	0.413928	0.361894	0.351726	0.807880973960468
2__69505569__69509460__ENSG00000115977	4049	1.08351	171.343	25.0797	0.00540178	rs80332321	-198707	5	5	0.0625	1	0.00325543	1.5497	0.481611	0.57331	0.567769	0.85668468101596
2__70160625__70181997__ENSG00000115998	4247	1.02763	208.927	25.6594	0.00104025	rs76497479	961305	3	4	0.05	1	0.000607141	1.3608	0.35233	0.183199	0.184876	0.75213010307694
2__70179532__70181997__ENSG00000115998	4270	1.06694	210.415	25.8672	0.000738868	rs6546553	-294954	31	40	0.5	1	0.000442092	-0.770588	0.193564	0.124797	0.123147	0.718537391473648
2__70224554__70230854__ENSG00000116001	4319	1.04151	178.64	24.5547	0.00111031	rs17664519	750864	27	36	0.45	1	0.000489497	0.591617	0.150042	0.164584	0.164978	0.746697921260865
2__70224554__70236175__ENSG00000116001	4319	1.02005	169.022	24.2375	0.000351463	rs77424755	573114	5	5	0.0625	1	0.000119786	1.6159	0.361971	0.0522948	0.0540303	0.609607963897705
2__70230756__70236175__ENSG00000116001	4330	1.00204	164.87	24.0953	0.000999731	rs11466186	324191	7	7	0.0875	1	0.000382097	1.58258	0.392171	0.148274	0.151329	0.737758991426646
2__71355719__71370005__ENSG00000075292	4803	1.0183	250.437	24.5219	0.0015562	rs76487009	703746	4	5	0.0625	1	0.000711602	1.39725	0.367447	0.321348	0.314413	0.801981305645237
2__71355719__71380565__ENSG00000075292	4803	1.0497	331.853	26.2172	0.000473208	rs6546658	-307068	21	24	0.3	1	0.000300952	-0.806911	0.195654	0.131072	0.129483	0.721562054631814
2__71363153__71370005__ENSG00000075292	4809	1.00287	417.71	28.0984	0.00558661	rs7576317	-314584	20	23	0.2875	1	0.00567199	-0.799512	0.266852	0.90343	0.903202	0.910894603317291
2__71396141__71400180__ENSG00000075292	4778	1.09944	293.1	25.5937	0.00382266	rs112669095	373666	14	16	0.2	1	0.00246326	0.9087	0.273117	0.646641	0.634338	0.869166090447878
2__71426460__71427414__ENSG00000075292	4749	1.01068	300.151	26.2828	0.00052987	rs2609509	-144514	10	10	0.125	1	0.000345448	1.09272	0.268287	0.14302	0.1435	0.730440682798609
2__71426460__71431428__ENSG00000075292	4749	1.03867	263.586	24.4453	0.000580607	rs72910709	428423	5	5	0.0625	1	0.000227132	1.60754	0.380177	0.133059	0.129623	0.721562054631814
2__72465160__72480750__ENSG00000144036	3255	1.02255	206.451	26.3266	5.35854e-06	rs1992800	130131	22	23	0.2875	1	2.66468e-06	-1.20533	0.205667	0.00089991	0.00093921	0.0814015229320452
2__72718103__72731245__ENSG00000144036	3215	0.975831	113.603	24.2922	0.00484711	rs9309464	-411270	21	21	0.2625	1	0.00245868	0.985108	0.296017	0.429061	0.436143	0.820301119664763
2__72718103__72733118__ENSG00000144036	3215	1.02914	160.825	27.1797	0.000122963	rs11898850	254386	28	31	0.3875	1	9.67262e-05	0.54617	0.120231	0.0153985	0.0172475	0.441871065616271
2__72731007__72733118__ENSG00000144036	3232	1.04059	150.71	26.2828	0.00294948	rs7584251	-932760	18	21	0.2625	1	0.00213863	0.675154	0.199622	0.341522	0.340074	0.80586938468415
2__73489634__73491498__ENSG00000116127	2951	0.967133	99.9578	23.8328	0.0267286	rs4852311	154167	14	14	0.175	1	0.0161712	0.789097	0.308303	0.941675	0.937312	0.915754598747932
2__73534824__73573424__ENSG00000116127	2939	1.02269	190.968	28.2734	0.00491175	rs74703312	433759	9	10	0.125	1	0.00512778	0.865095	0.284873	0.603376	0.599449	0.862938347975084
2__73557220__73559142__ENSG00000116127	2924	0.997914	108.672	24.0187	0.0199375	rs12998058	-272881	6	6	0.075	1	0.0118468	1.31231	0.487458	0.889778	0.888315	0.910359966310922
2__73572262__73573424__ENSG00000116127	2910	0.998879	120.082	24.7297	0.000278011	rs150085114	686804	4	4	0.05	1	0.000107852	2.10721	0.467986	0.0314969	0.0329786	0.540785066647106
2__74073549__74080591__ENSG00000187605	3262	0.9929	250.021	28.9078	0.00288784	rs59343451	-186654	10	10	0.125	1	0.00337355	1.15745	0.361288	0.51973	0.518149	0.846747904835049
2__74159091__74172752__ENSG00000114978	3163	1.03351	159.059	25.1344	0.00708224	rs62147681	39220	26	32	0.4	1	0.00443914	-0.619941	0.200329	0.66029	0.663655	0.87297286903449
2__74165218__74167107__ENSG00000114978	3164	0.987663	206.056	26.7859	0.00961885	rs17008885	-942208	20	21	0.2625	1	0.00808945	-0.847237	0.297153	0.857021	0.866248	0.905302869858734
2__74165218__74172752__ENSG00000114978	3164	1.04766	221.595	27.1797	2.73925e-05	rs1653255	-262322	22	26	0.325	1	2.06237e-05	0.734142	0.143714	0.00289971	0.00464707	0.239377717039839
2__74167014__74172752__ENSG00000114978	3166	1.00922	169.729	25.7031	0.00259327	rs940296	-193309	6	6	0.075	1	0.00165305	1.35716	0.389792	0.347087	0.352008	0.807880973960468
2__75670138__75672016__ENSG00000005436	5275	1.04928	275.7	25.6047	0.0187315	rs72812871	-267217	13	14	0.175	1	0.0138802	0.734081	0.279652	0.994042	0.993889	0.918405055401216
2__75694241__75696315__ENSG00000005436	5303	1.02794	335.236	26.8844	0.0047369	rs6714189	-240567	13	15	0.1875	1	0.00393348	-0.871405	0.277268	0.792557	0.78803	0.896520520418689
2__84870225__84870785__ENSG00000186854	3828	1.09058	237.04	26.4578	0.00228957	rs10460586	457928	29	39	0.4875	1	0.00169492	0.538708	0.155153	0.384409	0.376245	0.81565772315725
2__85043564__85049648__ENSG00000176407	3963	1.00705	238.387	26.5891	0.00164376	rs34879883	-648360	9	11	0.1375	1	0.00122947	0.938939	0.261161	0.32574	0.321092	0.801981305645237
2__85368686__85369830__ENSG00000115459	3877	1.0436	162.5	23.3625	0.0128702	rs11675205	-125529	18	21	0.2625	1	0.00637665	0.628509	0.213156	0.868924	0.869182	0.905538533841753
2__85368686__85371562__ENSG00000115459	3877	1.06726	208.047	25.6375	0.00018854	rs2116543	-280587	10	10	0.125	1	9.41465e-05	1.3144	0.288714	0.0252975	0.0300148	0.518631323205872
2__85647930__85648853__ENSG00000168883	3903	0.913267	122.976	22.3562	0.0184419	rs966477	862595	26	31	0.3875	1	0.00821317	-0.672093	0.236243	0.923432	0.913237	0.912403942758699
2__85861181__85863485__ENSG00000115525	3903	1.07597	195.572	25.6047	0.00605205	rs34138456	67090	21	26	0.325	1	0.00406842	-0.558264	0.178393	0.68281	0.665272	0.87297286903449
2__86121479__86127991__ENSG00000132300	3567	1.05045	205.633	26.5562	0.00242842	rs6719105	-350474	17	18	0.225	1	0.00183997	0.929871	0.270278	0.371704	0.369308	0.813421355017154
2__86127161__86127991__ENSG00000132300	3550	1.05882	168.233	25.4953	0.0100545	rs7590430	-348797	19	24	0.3	1	0.00693951	0.539311	0.185069	0.808562	0.80086	0.897020780979915
2__86159536__86162079__ENSG00000132305	3465	1.04843	200.261	26.5453	0.000107161	rs4408730	-890328	5	5	0.0625	1	6.88129e-05	1.7155	0.367541	0.0151985	0.0172556	0.441871065616271
2__86474776__86480362__ENSG00000115548	3159	1.07979	149.842	26.0094	0.0125188	rs62147189	105953	23	26	0.325	1	0.00952245	0.483258	0.173606	0.834167	0.828991	0.89953808376646
2__86740927__86753558__ENSG00000153561	2985	1.06382	137.651	25.2875	0.0113892	rs187038185	717839	5	5	0.0625	1	0.00769236	-1.55277	0.540679	0.778988	0.773866	0.894129961262223
2__86765027__86766024__ENSG00000153561	2946	1.06464	166.383	27.2016	0.0106737	rs6724649	-351157	28	33	0.4125	1	0.00956784	0.580128	0.208554	0.823191	0.815242	0.897982707418796
2__86770023__86771712__ENSG00000153561	2935	0.958399	95.1062	22.7172	0.00801719	rs10445963	-949934	28	36	0.45	1	0.00318317	-0.624266	0.193475	0.548794	0.554752	0.851872340164008
2__88034134__88037051__ENSG00000172086	2898	1.02409	164.14	25.1562	0.00297982	rs62159763	430230	15	17	0.2125	1	0.00171128	0.759618	0.219011	0.390406	0.375646	0.81565772315725
2__88776501__88792494__ENSG00000230006	2393	0.994998	111.265	24.1172	0.052405	rs142404651	-468836	4	4	0.05	1	0.0363419	1.09635	0.498676	0.999002	0.997525	0.919586162892131
2__88801099__88804880__ENSG00000230006	2432	1.03759	139.724	26.0531	0.00444687	rs55835435	-436699	5	5	0.0625	1	0.00316878	-1.24582	0.385897	0.464501	0.445357	0.820955476857195
2__95148885__95153259__ENSG00000144029	930	0.922521	52.4084	27.0156	0.0241574	rs75040964	-114830	6	6	0.075	1	0.0216725	1.31027	0.538799	0.73226	0.750474	0.889294455777222
2__95851694__95860074__ENSG00000174501	1195	0.925606	41.3824	22.9141	0.00335694	rs79233526	-203204	21	27	0.3375	1	0.00116045	0.824999	0.228071	0.155146	0.155259	0.741963029556137
2__96733519__96734526__ENSG00000114988	1599	1.02557	73.7933	26.6766	0.0125114	rs116135059	-989702	4	4	0.05	1	0.0104765	-1.35084	0.492322	0.609251	0.593758	0.859959104818239
2__97158107__97167767__ENSG00000135976	1789	1.04223	76.8029	25.5391	0.000323354	rs13029293	35382	12	12	0.15	1	0.000164435	1.09142	0.251039	0.0177982	0.0206054	0.480518123943855
2__97813971__97818721__ENSG00000075568	2362	1.04927	110.434	25.6812	0.00415389	rs4851044	254564	11	11	0.1375	1	0.00274287	0.900395	0.274085	0.349755	0.345198	0.807880973960468
2__97813971__97833426__ENSG00000075568	2362	0.994623	90.9416	24.3359	0.0098936	rs113990609	311840	12	12	0.15	1	0.00559636	-0.989072	0.329524	0.601201	0.597559	0.861353044508695
2__98635222__98640228__ENSG00000071073	2748	1.01925	93.4689	23.4062	0.00438327	rs58640590	529838	28	33	0.4125	1	0.00179905	0.816895	0.236842	0.327231	0.327678	0.803049783489867
2__98635222__98645542__ENSG00000071073	2748	1.02993	110.524	25.4516	0.00651776	rs78547305	-931108	4	4	0.05	1	0.0042906	-1.55143	0.49914	0.496036	0.500327	0.841619513285105
2__98655445__98658264__ENSG00000071073	2793	1.03014	107.373	24.7297	0.00115704	rs1979141	-507698	25	31	0.3875	1	0.000537434	0.834787	0.213608	0.105557	0.108262	0.69945143265474
2__98655445__98663179__ENSG00000071073	2793	1.0231	103.453	24.5328	0.00637538	rs6748927	-880495	26	29	0.3625	1	0.00352518	0.838089	0.263029	0.482177	0.472863	0.830591723712791
2__98655445__98678471__ENSG00000071073	2793	1.0917	130.158	26.2937	0.00706871	rs67377949	-988178	28	33	0.4125	1	0.00541612	-0.68733	0.22799	0.581301	0.562259	0.852794295673336
2__98663046__98678471__ENSG00000071073	2801	0.992193	101.209	24.2812	0.00855103	rs12622681	182604	5	6	0.075	1	0.00469199	1.08445	0.352961	0.573639	0.584259	0.859887969838931
2__98726239__98726567__ENSG00000071073	2846	1.03855	129.398	25.7797	0.00728825	rs74735968	-533271	4	4	0.05	1	0.00513177	1.76922	0.582657	0.608141	0.594953	0.859959104818239
2__99064939__99081397__ENSG00000135951	2995	0.977361	118.936	25.4187	0.00373673	rs1174934	-397805	30	38	0.475	1	0.00231973	-0.782902	0.233664	0.369373	0.370381	0.813843475830344
2__99105359__99117759__ENSG00000135951	2998	1.00168	116.452	25.9219	0.00136745	rs149635864	201657	20	22	0.275	1	0.000869749	-0.766056	0.205553	0.148362	0.146736	0.733066089238913
2__99169550__99171429__ENSG00000158411	3049	1.04823	116.054	25.7578	0.00315302	rs62156276	-814525	4	4	0.05	1	0.00206616	-1.27878	0.376607	0.288556	0.285027	0.794348336936219
2__99186177__99195756__ENSG00000241962	3061	1.07871	117.722	25.4187	0.0072961	rs188328381	145324	6	6	0.075	1	0.00482572	-0.981035	0.320477	0.55953	0.542069	0.850354575132278
2__99194751__99195756__ENSG00000241962	3067	0.981418	92.382	23.9312	0.0111798	rs6542876	65281	6	6	0.075	1	0.00599046	1.35193	0.454587	0.64373	0.653895	0.87297286903449
2__99429840__99435941__ENSG00000135945	3125	1.01566	84.4242	24.7844	0.0265275	rs72817017	122935	10	10	0.125	1	0.018245	-0.74071	0.295429	0.889778	0.893882	0.910894603317291
2__99442317__99464985__ENSG00000135945	3147	1.023	89.1852	24.675	0.00225982	rs12474641	457322	12	13	0.1625	1	0.00112673	0.904219	0.249197	0.174148	0.174199	0.749415592266545
2__99449336__99464985__ENSG00000135945	3183	1.05669	110.15	25.8125	0.00349439	rs11893480	105583	13	14	0.175	1	0.00233458	-0.750322	0.224106	0.295455	0.294103	0.795080115518444
2__99462496__99464985__ENSG00000135945	3250	1.03861	98.0059	24.5219	0.00432885	rs12623620	-103090	15	16	0.2	1	0.00226921	-0.630106	0.187581	0.32906	0.328213	0.803185828000426
2__101257791__101262691__ENSG00000158435	4613	1.05232	264.677	26.6984	0.0193448	rs9917224	-713204	21	25	0.3125	1	0.0165672	0.500149	0.19621	0.993056	0.993579	0.918405055401216
2__101257791__101265047__ENSG00000158435	4613	1.0702	276.16	27.0484	0.00655172	rs11894322	-341424	22	25	0.3125	1	0.00565629	0.811708	0.270821	0.8125	0.819047	0.897982707418796
2__101257791__101266879__ENSG00000158435	4613	1.01371	245.927	26.5781	0.00055259	rs71413887	-652354	29	35	0.4375	1	0.000390108	-0.830815	0.206275	0.120154	0.122893	0.718537391473648
2__101281859__101295181__ENSG00000163162	4572	1.05798	244.318	26.3266	0.000717477	rs1192826	-73859	20	24	0.3	1	0.000481986	-0.729553	0.184754	0.139357	0.141387	0.728306164510362
2__101288973__101295181__ENSG00000163162	4562	1.13072	227.862	25.2875	0.00383497	rs11686264	-155513	7	7	0.0875	1	0.00232385	1.14367	0.341407	0.539332	0.524778	0.84788083490324
2__101294014__101295181__ENSG00000163162	4549	1.08191	204.533	25.1125	0.007115	rs13019803	865727	9	9	0.1125	1	0.00444421	-1.13728	0.367556	0.737657	0.740736	0.886491604490154
2__101855977__101859864__ENSG00000071054	4589	1.0134	218.221	26.1516	0.00267798	rs1997504	332393	6	6	0.075	1	0.00187932	1.45368	0.423535	0.447674	0.436448	0.820301119664763
2__105816430__105855289__ENSG00000071051	5172	1.01326	223.903	23.1109	0.000513565	rs17031621	-98385	5	5	0.0625	1	0.000128002	1.73298	0.39033	0.106648	0.104945	0.69945143265474
2__105855048__105855289__ENSG00000071051	5231	0.966292	407.248	27.825	0.00144153	rs13392356	-982507	17	22	0.275	1	0.00139163	-0.761481	0.214631	0.461929	0.461	0.827853103640885
2__106122970__106166083__ENSG00000115652	5385	1.0623	400.335	27.0156	0.00133421	rs1669472	-98220	30	39	0.4875	1	0.00108511	-0.718085	0.197121	0.387384	0.384179	0.81565772315725
2__106129674__106166083__ENSG00000115652	5382	1.02977	343.04	26.3594	0.000972099	rs7580742	-700824	19	20	0.25	1	0.000670416	0.821285	0.214713	0.278365	0.270386	0.787107019775938
2__106145190__106166083__ENSG00000115652	5387	0.978492	316.665	25.6156	0.0153083	rs11124033	-710851	26	34	0.425	1	0.0111673	0.338834	0.124708	0.99503	0.992814	0.918405055401216
2__106158058__106166083__ENSG00000115652	5388	1.08181	332.874	26.0531	0.00152733	rs7599750	-723940	4	4	0.05	1	0.00100957	1.61198	0.439198	0.373786	0.360057	0.809383069047178
2__108451028__108452466__ENSG00000135968	4076	1.02144	260.712	28.6562	0.0027315	rs7588262	-333773	27	31	0.3875	1	0.00306299	0.85795	0.264656	0.504536	0.499618	0.841286576784159
2__108484149__108499754__ENSG00000135968	3990	0.989793	139.287	24.2484	0.00778273	rs17269279	-485970	8	8	0.1	1	0.00418758	1.15647	0.370912	0.666001	0.667398	0.87297286903449
2__108495291__108497109__ENSG00000135968	3997	0.962291	150.158	24.0734	0.00179142	rs112860309	-829126	4	4	0.05	1	0.000744657	1.77155	0.467986	0.24637	0.252515	0.780933077525629
2__108771701__108773046__ENSG00000153201	3969	1.16591	239.968	26.4687	0.0197381	rs142828866	718027	9	9	0.1125	1	0.0164403	0.564538	0.221182	0.985236	0.987982	0.917865322626564
2__108839185__108856970__ENSG00000163006	3876	1.04562	179.885	25.0797	0.00196729	rs1038533	-781477	17	19	0.2375	1	0.00106167	-1.0085	0.276214	0.283489	0.277785	0.791197394266638
2__108846738__108856970__ENSG00000163006	3873	1.02727	237.1	27.1797	0.000301432	rs6719705	427081	19	21	0.2625	1	0.000243363	0.706028	0.167987	0.0614939	0.0634184	0.6306040672022
2__109585126__109593119__ENSG00000186522	2547	0.985442	104.638	23.7234	0.00896034	rs11123722	-571255	29	39	0.4875	1	0.00445744	0.614613	0.198713	0.619048	0.616522	0.866198584002422
2__111863675__111868096__ENSG00000153107	3785	1.04461	238.29	25.9109	0.000675673	rs182620840	-68283	15	17	0.2125	1	0.000406104	0.901367	0.224627	0.133538	0.13425	0.721795787741969
2__112299849__112300029__ENSG00000188177	4110	1.08473	263.401	25.6156	0.000991575	rs72829648	-214619	5	6	0.075	1	0.000569988	0.434639	0.111848	0.195508	0.19654	0.754678064472506
